turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-01T23:00:00Z,4,0.365964,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T00:00:00Z,5,0.372101,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T01:00:00Z,6,0.419667,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T02:00:00Z,7,0.423929,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T03:00:00Z,8,0.445752,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T04:00:00Z,9,0.494226,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T05:00:00Z,10,0.594043,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T06:00:00Z,11,0.818810,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T07:00:00Z,12,0.863680,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T08:00:00Z,13,0.896134,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T09:00:00Z,14,0.897944,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T10:00:00Z,15,0.822973,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T11:00:00Z,16,0.799545,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T12:00:00Z,17,0.414984,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T13:00:00Z,18,0.140777,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T14:00:00Z,19,0.095104,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T15:00:00Z,20,0.085738,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T16:00:00Z,21,0.114378,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T17:00:00Z,22,0.115586,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T18:00:00Z,23,0.131919,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T19:00:00Z,24,0.211418,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T20:00:00Z,25,0.310336,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T21:00:00Z,26,0.386485,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T22:00:00Z,27,0.385753,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T23:00:00Z,28,0.350103,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T00:00:00Z,29,0.258012,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T01:00:00Z,30,0.184296,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T02:00:00Z,31,0.133821,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T03:00:00Z,32,0.052518,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T04:00:00Z,33,0.045530,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T05:00:00Z,34,0.207200,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T06:00:00Z,35,0.195070,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T07:00:00Z,36,0.175249,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T08:00:00Z,37,0.177483,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T09:00:00Z,38,0.160339,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T10:00:00Z,39,0.146020,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T11:00:00Z,40,0.100927,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T12:00:00Z,41,0.145459,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T13:00:00Z,42,0.342200,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T14:00:00Z,43,0.527441,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T15:00:00Z,44,0.558965,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T16:00:00Z,45,0.528958,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T17:00:00Z,46,0.525056,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T18:00:00Z,47,0.542957,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T19:00:00Z,48,0.568538,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-01T20:00:00Z,1,0.310502,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-01T21:00:00Z,2,0.292263,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-01T22:00:00Z,3,0.359433,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-01T23:00:00Z,4,0.365964,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T00:00:00Z,5,0.372101,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T01:00:00Z,6,0.419667,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T02:00:00Z,7,0.423929,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T03:00:00Z,8,0.445752,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T04:00:00Z,9,0.494226,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T05:00:00Z,10,0.594043,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T06:00:00Z,11,0.819228,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T07:00:00Z,12,0.865136,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T08:00:00Z,13,0.897589,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T09:00:00Z,14,0.899399,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T10:00:00Z,15,0.823390,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T11:00:00Z,16,0.799545,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T12:00:00Z,17,0.414984,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T13:00:00Z,18,0.140777,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T14:00:00Z,19,0.095104,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T15:00:00Z,20,0.085738,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T16:00:00Z,21,0.114378,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T17:00:00Z,22,0.115586,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T18:00:00Z,23,0.131919,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T19:00:00Z,24,0.211418,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T20:00:00Z,25,0.310336,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T21:00:00Z,26,0.386485,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T22:00:00Z,27,0.385753,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-02T23:00:00Z,28,0.350103,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T00:00:00Z,29,0.258012,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T01:00:00Z,30,0.184296,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T02:00:00Z,31,0.133821,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T03:00:00Z,32,0.052518,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T04:00:00Z,33,0.045530,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T05:00:00Z,34,0.207200,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T06:00:00Z,35,0.195070,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T07:00:00Z,36,0.175249,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T08:00:00Z,37,0.177483,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T09:00:00Z,38,0.160339,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T10:00:00Z,39,0.146020,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T11:00:00Z,40,0.100927,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T12:00:00Z,41,0.145459,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T13:00:00Z,42,0.342200,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T14:00:00Z,43,0.527441,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T15:00:00Z,44,0.558965,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T16:00:00Z,45,0.528958,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T17:00:00Z,46,0.525056,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T18:00:00Z,47,0.542957,hgb-v2-train-before-20260201,false
2,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-03T19:00:00Z,48,0.568538,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-02T20:00:00Z,1,0.378708,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-02T21:00:00Z,2,0.378242,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-02T22:00:00Z,3,0.410003,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-02T23:00:00Z,4,0.499012,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T00:00:00Z,5,0.478991,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T01:00:00Z,6,0.266408,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T02:00:00Z,7,0.130755,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T03:00:00Z,8,0.130565,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T04:00:00Z,9,0.053127,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T05:00:00Z,10,0.076595,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T06:00:00Z,11,0.180456,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T07:00:00Z,12,0.299798,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T08:00:00Z,13,0.267813,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T09:00:00Z,14,0.178340,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T10:00:00Z,15,0.057251,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T11:00:00Z,16,0.073954,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T12:00:00Z,17,0.198885,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T13:00:00Z,18,0.181930,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T14:00:00Z,19,0.416365,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T15:00:00Z,20,0.564179,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T16:00:00Z,21,0.511076,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T17:00:00Z,22,0.441358,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T18:00:00Z,23,0.510034,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T19:00:00Z,24,0.510549,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T20:00:00Z,25,0.508792,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T21:00:00Z,26,0.496899,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T22:00:00Z,27,0.407342,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T23:00:00Z,28,0.367250,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T00:00:00Z,29,0.397287,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T01:00:00Z,30,0.381367,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T02:00:00Z,31,0.393756,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T03:00:00Z,32,0.491076,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T04:00:00Z,33,0.480256,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T05:00:00Z,34,0.278698,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T06:00:00Z,35,0.193576,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T07:00:00Z,36,0.217925,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T08:00:00Z,37,0.202736,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T09:00:00Z,38,0.193133,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T10:00:00Z,39,0.195739,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T11:00:00Z,40,0.194664,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T12:00:00Z,41,0.085393,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T13:00:00Z,42,0.053229,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T14:00:00Z,43,0.200129,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T15:00:00Z,44,0.459248,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T16:00:00Z,45,0.574954,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T17:00:00Z,46,0.622408,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T18:00:00Z,47,0.566841,hgb-v2-train-before-20260201,false
1,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T19:00:00Z,48,0.586981,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-02T20:00:00Z,1,0.378708,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-02T21:00:00Z,2,0.378242,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-02T22:00:00Z,3,0.410003,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-02T23:00:00Z,4,0.499012,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T00:00:00Z,5,0.478991,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T01:00:00Z,6,0.266408,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T02:00:00Z,7,0.130755,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T03:00:00Z,8,0.130565,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T04:00:00Z,9,0.053127,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T05:00:00Z,10,0.076595,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T06:00:00Z,11,0.180456,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T07:00:00Z,12,0.299798,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T08:00:00Z,13,0.267813,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T09:00:00Z,14,0.178340,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T10:00:00Z,15,0.057251,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T11:00:00Z,16,0.073954,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T12:00:00Z,17,0.198885,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T13:00:00Z,18,0.181930,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T14:00:00Z,19,0.416365,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T15:00:00Z,20,0.564179,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T16:00:00Z,21,0.511076,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T17:00:00Z,22,0.441358,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T18:00:00Z,23,0.510034,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T19:00:00Z,24,0.510549,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T20:00:00Z,25,0.508792,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T21:00:00Z,26,0.496899,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T22:00:00Z,27,0.407342,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-03T23:00:00Z,28,0.367250,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T00:00:00Z,29,0.397287,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T01:00:00Z,30,0.381367,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T02:00:00Z,31,0.393756,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T03:00:00Z,32,0.491076,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T04:00:00Z,33,0.480256,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T05:00:00Z,34,0.278698,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T06:00:00Z,35,0.193576,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T07:00:00Z,36,0.217925,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T08:00:00Z,37,0.202736,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T09:00:00Z,38,0.193133,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T10:00:00Z,39,0.195739,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T11:00:00Z,40,0.194664,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T12:00:00Z,41,0.085393,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T13:00:00Z,42,0.053229,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T14:00:00Z,43,0.200129,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T15:00:00Z,44,0.459248,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T16:00:00Z,45,0.574954,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T17:00:00Z,46,0.622408,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T18:00:00Z,47,0.566841,hgb-v2-train-before-20260201,false
2,2026-02-02T19:00:00Z,2026-02-02T12:00:00Z,2026-02-04T19:00:00Z,48,0.586981,hgb-v2-train-before-20260201,false
1,2026-02-03T19:00:00Z,2026-02-03T12:00:00Z,2026-02-03T20:00:00Z,1,0.337057,hgb-v2-train-before-20260201,false
1,2026-02-03T19:00:00Z,2026-02-03T12:00:00Z,2026-02-03T21:00:00Z,2,0.313916,hgb-v2-train-before-20260201,false
1,2026-02-03T19:00:00Z,2026-02-03T12:00:00Z,2026-02-03T22:00:00Z,3,0.247584,hgb-v2-train-before-20260201,false
1,2026-02-03T19:00:00Z,2026-02-03T12:00:00Z,2026-02-03T23:00:00Z,4,0.302627,hgb-v2-train-before-20260201,false
1,2026-02-03T19:00:00Z,2026-02-03T12:00:00Z,2026-02-04T00:00:00Z,5,0.518420,hgb-v2-train-before-20260201,false
1,2026-02-03T19:00:00Z,2026-02-03T12:00:00Z,2026-02-04T01:00:00Z,6,0.595557,hgb-v2-train-before-20260201,false
1,2026-02-03T19:00:00Z,2026-02-03T12:00:00Z,2026-02-04T02:00:00Z,7,0.712135,hgb-v2-train-before-20260201,false
