turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,model,model_version,fallback_used,wind_speed_100m,power_curve,persistence,actual_power
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T15:00:00Z,44,0.39073654,hgb-jan-eval-train-before-20260101,false,5.89000000,0.21990000,0.01000000,0.56833333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T16:00:00Z,45,0.33061604,hgb-jan-eval-train-before-20260101,false,5.68000000,0.19680000,0.01000000,0.29833333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T17:00:00Z,46,0.31848673,hgb-jan-eval-train-before-20260101,false,5.92000000,0.22345000,0.01000000,0.19000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T18:00:00Z,47,0.34793784,hgb-jan-eval-train-before-20260101,false,5.96000000,0.22818333,0.01000000,0.30833333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T19:00:00Z,48,0.31190827,hgb-jan-eval-train-before-20260101,false,5.97000000,0.22936667,0.01000000,0.23166667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-01T20:00:00Z,1,0.05303467,hgb-jan-eval-train-before-20260101,false,1.72000000,0.01000000,0.00833333,0.00833333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-01T21:00:00Z,2,0.05323683,hgb-jan-eval-train-before-20260101,false,1.26000000,0.01000000,0.00833333,0.01000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-01T22:00:00Z,3,0.05145002,hgb-jan-eval-train-before-20260101,false,0.30000000,0.01000000,0.00833333,0.00833333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-01T23:00:00Z,4,0.05459889,hgb-jan-eval-train-before-20260101,false,0.16000000,0.01000000,0.00833333,0.00500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T00:00:00Z,5,0.08051264,hgb-jan-eval-train-before-20260101,false,0.14000000,0.01000000,0.00833333,0.01000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T01:00:00Z,6,0.07886842,hgb-jan-eval-train-before-20260101,false,0.85000000,0.01000000,0.00833333,0.01000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T02:00:00Z,7,0.06495644,hgb-jan-eval-train-before-20260101,false,0.94000000,0.01000000,0.00833333,0.01000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T03:00:00Z,8,0.04248872,hgb-jan-eval-train-before-20260101,false,0.50000000,0.01000000,0.00833333,0.01000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T04:00:00Z,9,0.04830004,hgb-jan-eval-train-before-20260101,false,2.05000000,0.01100000,0.00833333,0.07666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T05:00:00Z,10,0.10364010,hgb-jan-eval-train-before-20260101,false,3.70000000,0.05633333,0.00833333,0.26666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T06:00:00Z,11,0.20303581,hgb-jan-eval-train-before-20260101,false,4.97000000,0.12873333,0.00833333,0.37666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T07:00:00Z,12,0.30359022,hgb-jan-eval-train-before-20260101,false,5.80000000,0.20216667,0.00833333,0.67666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T08:00:00Z,13,0.19262797,hgb-jan-eval-train-before-20260101,false,5.06000000,0.13503333,0.00833333,0.88500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T09:00:00Z,14,0.15199086,hgb-jan-eval-train-before-20260101,false,3.92000000,0.06683333,0.00833333,0.74500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T10:00:00Z,15,0.16155261,hgb-jan-eval-train-before-20260101,false,3.71000000,0.05673333,0.00833333,0.58166667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T11:00:00Z,16,0.22721511,hgb-jan-eval-train-before-20260101,false,4.47000000,0.09653333,0.00833333,0.43333333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T12:00:00Z,17,0.29423667,hgb-jan-eval-train-before-20260101,false,4.69000000,0.10973333,0.00833333,0.38000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T13:00:00Z,18,0.24037646,hgb-jan-eval-train-before-20260101,false,4.50000000,0.09833333,0.00833333,0.44666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T14:00:00Z,19,0.33773499,hgb-jan-eval-train-before-20260101,false,4.94000000,0.12663333,0.00833333,0.47000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T15:00:00Z,20,0.38474144,hgb-jan-eval-train-before-20260101,false,5.39000000,0.16186667,0.00833333,0.66000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T16:00:00Z,21,0.41159972,hgb-jan-eval-train-before-20260101,false,6.15000000,0.24066667,0.00833333,0.88500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T17:00:00Z,22,0.55947980,hgb-jan-eval-train-before-20260101,false,6.71000000,0.31453333,0.00833333,0.66500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T18:00:00Z,23,0.53874942,hgb-jan-eval-train-before-20260101,false,7.00000000,0.35583333,0.00833333,0.29500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T19:00:00Z,24,0.47152850,hgb-jan-eval-train-before-20260101,false,6.67000000,0.30906667,0.00833333,0.21166667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T20:00:00Z,25,0.37909413,hgb-jan-eval-train-before-20260101,false,5.73000000,0.19473333,0.00833333,0.19833333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T21:00:00Z,26,0.22734607,hgb-jan-eval-train-before-20260101,false,4.65000000,0.10733333,0.00833333,0.31000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T22:00:00Z,27,0.14611345,hgb-jan-eval-train-before-20260101,false,4.41000000,0.09293333,0.00833333,0.15833333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T23:00:00Z,28,0.20598190,hgb-jan-eval-train-before-20260101,false,5.05000000,0.13433333,0.00833333,0.19000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T00:00:00Z,29,0.22768319,hgb-jan-eval-train-before-20260101,false,5.10000000,0.13783333,0.00833333,0.25166667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T01:00:00Z,30,0.20968090,hgb-jan-eval-train-before-20260101,false,5.03000000,0.13293333,0.00833333,0.14666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T02:00:00Z,31,0.22912325,hgb-jan-eval-train-before-20260101,false,5.10000000,0.13783333,0.00833333,0.26000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T03:00:00Z,32,0.29434274,hgb-jan-eval-train-before-20260101,false,5.34000000,0.15703333,0.00833333,0.22000000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T04:00:00Z,33,0.44375115,hgb-jan-eval-train-before-20260101,false,6.13000000,0.23846667,0.00833333,0.11833333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T05:00:00Z,34,0.27372081,hgb-jan-eval-train-before-20260101,false,5.48000000,0.17056667,0.00833333,0.13500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T06:00:00Z,35,0.28827265,hgb-jan-eval-train-before-20260101,false,5.47000000,0.16960000,0.00833333,0.06666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T07:00:00Z,36,0.37077563,hgb-jan-eval-train-before-20260101,false,5.79000000,0.20106667,0.00833333,0.14333333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T08:00:00Z,37,0.33299032,hgb-jan-eval-train-before-20260101,false,5.50000000,0.17250000,0.00833333,0.16166667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T09:00:00Z,38,0.41786693,hgb-jan-eval-train-before-20260101,false,5.62000000,0.18410000,0.00833333,0.15833333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T10:00:00Z,39,0.46534605,hgb-jan-eval-train-before-20260101,false,5.64000000,0.18603333,0.00833333,0.19666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T11:00:00Z,40,0.44587661,hgb-jan-eval-train-before-20260101,false,5.64000000,0.18603333,0.00833333,0.20666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T12:00:00Z,41,0.42340903,hgb-jan-eval-train-before-20260101,false,5.84000000,0.20656667,0.00833333,0.27833333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T13:00:00Z,42,0.46308736,hgb-jan-eval-train-before-20260101,false,6.40000000,0.27216667,0.00833333,0.50666667
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T14:00:00Z,43,0.44380524,hgb-jan-eval-train-before-20260101,false,6.15000000,0.24066667,0.00833333,0.24500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T15:00:00Z,44,0.39073654,hgb-jan-eval-train-before-20260101,false,5.89000000,0.21206667,0.00833333,0.48833333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T16:00:00Z,45,0.33061604,hgb-jan-eval-train-before-20260101,false,5.68000000,0.18990000,0.00833333,0.28500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T17:00:00Z,46,0.31848673,hgb-jan-eval-train-before-20260101,false,5.92000000,0.21536667,0.00833333,0.15833333
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T18:00:00Z,47,0.34793784,hgb-jan-eval-train-before-20260101,false,5.96000000,0.21976667,0.00833333,0.26500000
2,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T19:00:00Z,48,0.31190827,hgb-jan-eval-train-before-20260101,false,5.97000000,0.22086667,0.00833333,0.18333333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-02T20:00:00Z,1,0.19485740,hgb-jan-eval-train-before-20260101,false,4.00000000,0.07333333,0.31666667,0.22166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-02T21:00:00Z,2,0.17703159,hgb-jan-eval-train-before-20260101,false,4.55000000,0.10466667,0.31666667,0.36166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-02T22:00:00Z,3,0.23724668,hgb-jan-eval-train-before-20260101,false,4.90000000,0.12866667,0.31666667,0.17833333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-02T23:00:00Z,4,0.21889717,hgb-jan-eval-train-before-20260101,false,5.08000000,0.14306667,0.31666667,0.21000000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T00:00:00Z,5,0.34312428,hgb-jan-eval-train-before-20260101,false,5.55000000,0.18466667,0.31666667,0.25500000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T01:00:00Z,6,0.37868461,hgb-jan-eval-train-before-20260101,false,6.02000000,0.23528333,0.31666667,0.16000000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T02:00:00Z,7,0.37852148,hgb-jan-eval-train-before-20260101,false,6.18000000,0.25421667,0.31666667,0.26000000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T03:00:00Z,8,0.37597244,hgb-jan-eval-train-before-20260101,false,6.26000000,0.26388333,0.31666667,0.22833333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T04:00:00Z,9,0.51988840,hgb-jan-eval-train-before-20260101,false,7.22000000,0.40530000,0.31666667,0.16500000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T05:00:00Z,10,0.32522650,hgb-jan-eval-train-before-20260101,false,5.76000000,0.20451667,0.31666667,0.15166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T06:00:00Z,11,0.37523729,hgb-jan-eval-train-before-20260101,false,6.01000000,0.23410000,0.31666667,0.07333333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T07:00:00Z,12,0.32949302,hgb-jan-eval-train-before-20260101,false,5.74000000,0.20240000,0.31666667,0.13333333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T08:00:00Z,13,0.26976031,hgb-jan-eval-train-before-20260101,false,5.38000000,0.16880000,0.31666667,0.17666667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T09:00:00Z,14,0.33459856,hgb-jan-eval-train-before-20260101,false,5.05000000,0.14066667,0.31666667,0.17166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T10:00:00Z,15,0.38827707,hgb-jan-eval-train-before-20260101,false,5.50000000,0.18000000,0.31666667,0.19666667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T11:00:00Z,16,0.54383664,hgb-jan-eval-train-before-20260101,false,6.10000000,0.24475000,0.31666667,0.24333333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T12:00:00Z,17,0.45538619,hgb-jan-eval-train-before-20260101,false,6.23000000,0.26013333,0.31666667,0.25500000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T13:00:00Z,18,0.45331359,hgb-jan-eval-train-before-20260101,false,6.20000000,0.25658333,0.31666667,0.52166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T14:00:00Z,19,0.40167594,hgb-jan-eval-train-before-20260101,false,5.82000000,0.21161667,0.31666667,0.21500000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T15:00:00Z,20,0.36943660,hgb-jan-eval-train-before-20260101,false,5.84000000,0.21398333,0.31666667,0.56833333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T16:00:00Z,21,0.34310427,hgb-jan-eval-train-before-20260101,false,5.36000000,0.16693333,0.31666667,0.29833333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T17:00:00Z,22,0.23131526,hgb-jan-eval-train-before-20260101,false,5.38000000,0.16880000,0.31666667,0.19000000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T18:00:00Z,23,0.21660872,hgb-jan-eval-train-before-20260101,false,5.27000000,0.15853333,0.31666667,0.30833333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T19:00:00Z,24,0.22492256,hgb-jan-eval-train-before-20260101,false,5.19000000,0.15186667,0.31666667,0.23166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T20:00:00Z,25,0.21578927,hgb-jan-eval-train-before-20260101,false,5.36000000,0.16693333,0.31666667,0.28666667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T21:00:00Z,26,0.30638047,hgb-jan-eval-train-before-20260101,false,5.64000000,0.19306667,0.31666667,0.28000000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T22:00:00Z,27,0.32558643,hgb-jan-eval-train-before-20260101,false,5.76000000,0.20451667,0.31666667,0.19000000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T23:00:00Z,28,0.35174017,hgb-jan-eval-train-before-20260101,false,6.10000000,0.24475000,0.31666667,0.27333333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T00:00:00Z,29,0.36825738,hgb-jan-eval-train-before-20260101,false,6.28000000,0.26665000,0.31666667,0.26666667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T01:00:00Z,30,0.43799547,hgb-jan-eval-train-before-20260101,false,6.50000000,0.29708333,0.31666667,0.39166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T02:00:00Z,31,0.43968342,hgb-jan-eval-train-before-20260101,false,6.57000000,0.30676667,0.31666667,0.30833333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T03:00:00Z,32,0.48714453,hgb-jan-eval-train-before-20260101,false,6.37000000,0.27910000,0.31666667,0.50166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T04:00:00Z,33,0.05300160,hgb-jan-eval-train-before-20260101,false,0.64000000,0.01000000,0.31666667,0.07166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T05:00:00Z,34,0.12360849,hgb-jan-eval-train-before-20260101,false,3.11000000,0.03653333,0.31666667,0.07166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T06:00:00Z,35,0.12588129,hgb-jan-eval-train-before-20260101,false,3.39000000,0.04680000,0.31666667,0.07333333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T07:00:00Z,36,0.21911814,hgb-jan-eval-train-before-20260101,false,4.19000000,0.08346667,0.31666667,0.01000000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T08:00:00Z,37,0.27879369,hgb-jan-eval-train-before-20260101,false,4.72000000,0.11486667,0.31666667,0.01000000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T09:00:00Z,38,0.34412799,hgb-jan-eval-train-before-20260101,false,5.21000000,0.15346667,0.31666667,0.01000000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T10:00:00Z,39,0.34998503,hgb-jan-eval-train-before-20260101,false,5.18000000,0.15106667,0.31666667,0.03333333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T11:00:00Z,40,0.48342556,hgb-jan-eval-train-before-20260101,false,6.22000000,0.25895000,0.31666667,0.25333333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T12:00:00Z,41,0.52841687,hgb-jan-eval-train-before-20260101,false,7.12000000,0.38963333,0.31666667,0.61666667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T13:00:00Z,42,0.65920183,hgb-jan-eval-train-before-20260101,false,7.51000000,0.44900000,0.31666667,0.60166667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T14:00:00Z,43,0.74416119,hgb-jan-eval-train-before-20260101,false,8.13000000,0.54326667,0.31666667,0.63666667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T15:00:00Z,44,0.81459279,hgb-jan-eval-train-before-20260101,false,8.28000000,0.56616667,0.31666667,0.47500000
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T16:00:00Z,45,0.78884685,hgb-jan-eval-train-before-20260101,false,7.89000000,0.50646667,0.31666667,0.32333333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T17:00:00Z,46,0.75666781,hgb-jan-eval-train-before-20260101,false,7.84000000,0.49880000,0.31666667,0.46833333
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T18:00:00Z,47,0.74379498,hgb-jan-eval-train-before-20260101,false,7.88000000,0.50493333,0.31666667,0.76666667
1,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T19:00:00Z,48,0.75441680,hgb-jan-eval-train-before-20260101,false,7.74000000,0.48350000,0.31666667,0.28666667
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-02T20:00:00Z,1,0.19485740,hgb-jan-eval-train-before-20260101,false,4.00000000,0.07083333,0.29500000,0.19833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-02T21:00:00Z,2,0.17703159,hgb-jan-eval-train-before-20260101,false,4.55000000,0.10133333,0.29500000,0.31000000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-02T22:00:00Z,3,0.23724668,hgb-jan-eval-train-before-20260101,false,4.90000000,0.12383333,0.29500000,0.15833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-02T23:00:00Z,4,0.21889717,hgb-jan-eval-train-before-20260101,false,5.08000000,0.13643333,0.29500000,0.19000000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T00:00:00Z,5,0.34312428,hgb-jan-eval-train-before-20260101,false,5.55000000,0.17733333,0.29500000,0.25166667
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T01:00:00Z,6,0.37868461,hgb-jan-eval-train-before-20260101,false,6.02000000,0.22636667,0.29500000,0.14666667
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T02:00:00Z,7,0.37852148,hgb-jan-eval-train-before-20260101,false,6.18000000,0.24396667,0.29500000,0.26000000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T03:00:00Z,8,0.37597244,hgb-jan-eval-train-before-20260101,false,6.26000000,0.25303333,0.29500000,0.22000000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T04:00:00Z,9,0.51988840,hgb-jan-eval-train-before-20260101,false,7.22000000,0.38736667,0.29500000,0.11833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T05:00:00Z,10,0.32522650,hgb-jan-eval-train-before-20260101,false,5.76000000,0.19776667,0.29500000,0.13500000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T06:00:00Z,11,0.37523729,hgb-jan-eval-train-before-20260101,false,6.01000000,0.22526667,0.29500000,0.06666667
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T07:00:00Z,12,0.32949302,hgb-jan-eval-train-before-20260101,false,5.74000000,0.19570000,0.29500000,0.14333333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T08:00:00Z,13,0.26976031,hgb-jan-eval-train-before-20260101,false,5.38000000,0.16090000,0.29500000,0.16166667
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T09:00:00Z,14,0.33459856,hgb-jan-eval-train-before-20260101,false,5.05000000,0.13433333,0.29500000,0.15833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T10:00:00Z,15,0.38827707,hgb-jan-eval-train-before-20260101,false,5.50000000,0.17250000,0.29500000,0.19666667
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T11:00:00Z,16,0.54383664,hgb-jan-eval-train-before-20260101,false,6.10000000,0.23516667,0.29500000,0.20666667
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T12:00:00Z,17,0.45538619,hgb-jan-eval-train-before-20260101,false,6.23000000,0.24946667,0.29500000,0.27833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T13:00:00Z,18,0.45331359,hgb-jan-eval-train-before-20260101,false,6.20000000,0.24616667,0.29500000,0.50666667
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T14:00:00Z,19,0.40167594,hgb-jan-eval-train-before-20260101,false,5.82000000,0.20436667,0.29500000,0.24500000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T15:00:00Z,20,0.36943660,hgb-jan-eval-train-before-20260101,false,5.84000000,0.20656667,0.29500000,0.48833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T16:00:00Z,21,0.34310427,hgb-jan-eval-train-before-20260101,false,5.36000000,0.15896667,0.29500000,0.28500000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T17:00:00Z,22,0.23131526,hgb-jan-eval-train-before-20260101,false,5.38000000,0.16090000,0.29500000,0.15833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T18:00:00Z,23,0.21660872,hgb-jan-eval-train-before-20260101,false,5.27000000,0.15026667,0.29500000,0.26500000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T19:00:00Z,24,0.22492256,hgb-jan-eval-train-before-20260101,false,5.19000000,0.14413333,0.29500000,0.18333333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T20:00:00Z,25,0.21578927,hgb-jan-eval-train-before-20260101,false,5.36000000,0.15896667,0.29500000,0.26666667
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T21:00:00Z,26,0.30638047,hgb-jan-eval-train-before-20260101,false,5.64000000,0.18603333,0.29500000,0.19000000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T22:00:00Z,27,0.32558643,hgb-jan-eval-train-before-20260101,false,5.76000000,0.19776667,0.29500000,0.16833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-03T23:00:00Z,28,0.35174017,hgb-jan-eval-train-before-20260101,false,6.10000000,0.23516667,0.29500000,0.23333333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T00:00:00Z,29,0.36825738,hgb-jan-eval-train-before-20260101,false,6.28000000,0.25576667,0.29500000,0.22833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T01:00:00Z,30,0.43799547,hgb-jan-eval-train-before-20260101,false,6.50000000,0.28583333,0.29500000,0.37000000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T02:00:00Z,31,0.43968342,hgb-jan-eval-train-before-20260101,false,6.57000000,0.29540000,0.29500000,0.29500000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T03:00:00Z,32,0.48714453,hgb-jan-eval-train-before-20260101,false,6.37000000,0.26806667,0.29500000,0.41000000
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T04:00:00Z,33,0.05300160,hgb-jan-eval-train-before-20260101,false,0.64000000,0.01000000,0.29500000,0.04833333
2,2026-01-02T19:00:00Z,2026-01-02T12:00:00Z,2026-01-04T05:00:00Z,34,0.12360849,hgb-jan-eval-train-before-20260101,false,3.11000000,0.03413333,0.29500000,0.07666667
